target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Elongation factor Tu 1	FNSZ01000001	sp_P0CE47_EFTU1_ECOLI	7219395	7219439	7222819	7223991	cluster-1	t1pks-otherks	7213078-7265111	3380	Streptomyces sp. 1222.5	Actinobacteria	0	-1.00	2	8662163	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNSZ01000001_7085349_7515794/index.html
ATP-dependent Clp protease proteolytic subunit	MVHJ01000004	sp_P0A6G7_CLPP_ECOLI	42987	43412	38871	39470	cluster-1	t1pks-nrps	22975-82100	3517	Mycolicibacterium bacteremicum	Actinobacteria	12	9.67	2	300494	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MVHJ01000004/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP021121	sp_P18335_ARGD_ECOLI	5605528	5605947	5601345	5602574	cluster-26	t1pks	5585517-5633154	2954	Streptomyces sp. SCSIO 03032	Actinobacteria	52	12.02	4	6287975	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP021121/index.html
DNA polymerase III subunit epsilon	CDRJ01000001	sp_P03007_DPO3E_ECOLI	4682354	4682778	4677782	4678510	cluster-3	transatpks	4667905-4715845	3844	Ralstonia solanacearum	Proteobacteria	4	18.56	1	5621065	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CDRJ01000001_4370244_4844105/index.html
Elongation factor Tu 1	LBMU02000085	sp_P0CE47_EFTU1_ECOLI	77480	77522	79777	80952	cluster-1	t1pks-otherks	71663-101736	2255	Streptomyces humi	Actinobacteria	0	-1.00	1	101736	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LBMU02000085/index.html
Elongation factor Tu 1	LGDV01000251	sp_P0CE47_EFTU1_ECOLI	66856	66900	69757	70932	cluster-1	t1pks-otherks	58135-109967	2857	Streptomyces sp. MMG1121	Actinobacteria	0	-1.00	1	433798	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGDV01000251/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOXM01000119	sp_P18335_ARGD_ECOLI	84352	84760	89398	90708	cluster-1	t1pks-nrps	44508-108091	4638	Burkholderia ubonensis	Proteobacteria	85	6.10	1	323332	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOXM01000119/index.html
Elongation factor Tu 1	CP011497	sp_P0CE47_EFTU1_ECOLI	7205118	7205160	7209402	7210574	cluster-1	t1pks-otherks	7196813-7249966	4242	Streptomyces incarnatus	Actinobacteria	0	-1.00	2	8648285	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP011497_7068841_7375796/index.html
Elongation factor Tu 1	QXCZ01000001	sp_P0CE47_EFTU1_ECOLI	7857895	7857939	7860840	7862030	cluster-1	t1pks-otherks	7856696-7908768	2901	Streptomyces sp. 3212.5	Actinobacteria	44	12.72	2	10159767	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QXCZ01000001_7729021_8512947/index.html
Aminodeoxychorismate synthase component 1	JTCK01000028	sp_P05041_PABB_ECOLI	8139	8566	12851	15022	cluster-1	lantipeptide-t1pks-nrps	1-104698	4285	Streptomyces sp. CNQ431	Actinobacteria	69	7.27	1	114124	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JTCK01000028/index.html
Aminodeoxychorismate synthase component 1	CP014485	sp_P05041_PABB_ECOLI	7035846	7036273	7040556	7042727	cluster-2	lantipeptide-t1pks-nrps	6905180-7170504	4283	Streptomyces albus	Actinobacteria	69	7.08	2	7170504	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP014485_6844841_7170504/index.html
Aminodeoxychorismate synthase component 1	CP010519	sp_P05041_PABB_ECOLI	1237676	1238102	1231921	1234032	cluster-4	t1pks	1174261-1276844	3644	Streptomyces albus	Actinobacteria	85	29.21	9	8384669	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP010519/index.html
Transcription termination factor Rho	PMHA01000332	sp_P0AG30_RHO_ECOLI	7363	7746	4240	5193	cluster-1	t1pks	1-16885	2170	Acidobacteriaceae bacterium (peat metagenome)	Acidobacteria	4	12.04	1	16885	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PMHA01000332/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	POTY01000158	sp_P18335_ARGD_ECOLI	8637	9060	5616	6953	cluster-1	t1pks	1-17097	1684	Jishengella sp. NA12	Actinobacteria	85	22.90	1	17097	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/POTY01000158/index.html
D-alanine-D-alanine ligase B	CP011509	sp_P07862_DDLB_ECOLI	10248417	10248843	10244797	10245786	cluster-1	t1pks-nrps	10228405-10281684	2631	Archangium gephyra	Proteobacteria	6	5.37	2	12489432	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP011509/index.html
Serine--tRNA ligase	QXCZ01000001	sp_P0A8L1_SYS_ECOLI	2242545	2242896	2245377	2246654	cluster-3	t1pks	2208192-2261178	2481	Streptomyces sp. 3212.5	Actinobacteria	44	12.72	2	10159767	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QXCZ01000001_2082578_2972200/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	FNST01000002	sp_P18335_ARGD_ECOLI	7305352	7305589	7301959	7303221	cluster-2	t1pks	7286608-7332970	2131	Streptomyces melanosporofaciens	Actinobacteria	0	-1.00	9	10257104	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNST01000002_6981160_8236194/index.html
2-succinylbenzoate--CoA ligase	FNBE01000022	sp_P37353_MENE_ECOLI	40726	41151	39851	52768	cluster-1	t1pks	11603-72768	1300	Pseudonocardia oroxyli	Actinobacteria	13	42.70	0	121227	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNBE01000022/index.html
GMP synthase [glutamine-hydrolyzing]	JAGZ01000008	sp_P04079_GUAA_ECOLI	23743	23819	27028	28563	cluster-1	t1pks-nrps	17094-80699	3209	Mycobacterium genavense ATCC 51234	Actinobacteria	0	-1.00	1	205610	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JAGZ01000008/index.html
Transcriptional regulatory protein WalR	PMKQ01000234	sp_Q9RDT5_WALR_STAAU	80625	80939	76033	76752	cluster-1	t1pks-arylpolyene	60546-115960	3873	Myxococcales bacterium (peat metagenome)	Proteobacteria	52	10.29	1	131848	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PMKQ01000234/index.html
Transcription termination factor Rho	CP003876	sp_P0AG30_RHO_ECOLI	7349776	7350203	7344664	7345788	cluster-2	t1pks	7329773-7376117	3988	Nocardia brasiliensis ATCC 700358	Actinobacteria	4	2.28	2	9436348	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP003876_7199782_7501062/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPEP01000065	sp_P18335_ARGD_ECOLI	50738	51145	55788	57098	cluster-1	bacteriocin-t1pks-nrps	1-104536	4643	Burkholderia ubonensis	Proteobacteria	85	6.00	1	104536	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPEP01000065/index.html
Transcriptional regulatory protein WalR	NZ_KQ948463	sp_Q9RDT5_WALR_STAAU	35252	35691	30507	31271	cluster-1	t1pks-otherks	14578-66288	3981	Streptomyces olivochromogenes	Actinobacteria	52	4.84	0	309820	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_KQ948463/index.html
Aminodeoxychorismate synthase component 1	JOGQ01000019	sp_P05041_PABB_ECOLI	23862	24289	28522	30693	cluster-1	lantipeptide-t1pks-nrps	1-128421	4233	Streptomyces sp. NRRL B-3253	Actinobacteria	69	6.55	1	128421	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOGQ01000019/index.html
Histidinol-phosphate aminotransferase	AP018288	sp_P06986_HIS8_ECOLI	4077953	4078380	4073160	4074221	cluster-2	t1pks-nrps	4057941-4115980	3732	Nostoc sp. NIES-4103	Cyanobacteria	1	0.00	4	8419969	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AP018288_3933473_4234759/index.html
3-oxoacyl-[acyl-carrier-protein] reductase FabG	NMRM01000018	sp_P0AEK2_FABG_ECOLI	11027	11432	12645	13394	cluster-1	t1pks	7069-42791	1213	Candidatus Dactylopiibacterium carminicum	Proteobacteria	4	2.76	1	42791	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NMRM01000018/index.html
1,4-dihydroxy-2-naphthoyl-CoA hydrolase	QLIX01000003	sp_P77781_MENI_ECOLI	62851	63272	60886	61317	cluster-1	t1pks	42831-90183	1534	Paracraurococcus sp. DB-1506	Proteobacteria	4	6.72	1	420018	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QLIX01000003/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBK01000023	sp_P18335_ARGD_ECOLI	15028	15436	20075	21385	cluster-1	transatpks-t1pks-nrps	1-112928	4639	Burkholderia ubonensis	Proteobacteria	85	5.69	1	573332	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBK01000023/index.html
Aminodeoxychorismate synthase component 1	FMCM01000285	sp_P05041_PABB_ECOLI	10769	11153	7781	9952	cluster-1	t1pks	1-74670	817	Streptomyces sp. IgraMP-1	Actinobacteria	69	7.46	1	74670	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMCM01000285/index.html
Serine--tRNA ligase	CP015588	sp_P0A8L1_SYS_ECOLI	3332010	3332360	3333321	3334598	cluster-3	t1pks-butyrolactone	3285687-3350631	961	Streptomyces alfalfae	Actinobacteria	44	13.62	2	8625867	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP015588_2879269_3483174/index.html
Aspartate--tRNA ligase	CP015423	sp_P21889_SYD_ECOLI	736217	736654	729494	731263	cluster-1	transatpks-otherks-nrps	715585-813060	4954	Paenibacillus polymyxa	Firmicutes	10	7.25	2	5756938	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP015423_586092_942814/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPDO01000022	sp_P18335_ARGD_ECOLI	129940	130348	134987	136297	cluster-1	bacteriocin-t1pks-nrps	68408-183467	4639	Burkholderia ubonensis	Proteobacteria	85	5.91	1	183467	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPDO01000022/index.html
2-succinylbenzoate--CoA ligase	LN997802	sp_P37353_MENE_ECOLI	44629	45056	43973	51199	cluster-1	oligosaccharide-t1pks-otherks	1-72144	1083	Streptomyces caniferus	Actinobacteria	13	39.55	0	72144	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/LN997802/index.html
Aminodeoxychorismate synthase component 1	FR873698	sp_P05041_PABB_ECOLI	136163	136590	133183	135354	cluster-1	lantipeptide-t1pks-nrps	1-272064	809	Streptomyces sp. S4	Actinobacteria	69	6.76	1	683932	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FR873698/index.html
Elongation factor Tu 1	FMDH01000023	sp_P0CE47_EFTU1_ECOLI	19328	19372	14571	15749	cluster-1	t1pks-otherks	1-25428	3579	Streptomyces sp. LamerLS-31b	Actinobacteria	0	-1.00	1	25428	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMDH01000023/index.html
Aminodeoxychorismate synthase component 1	NZ_AZYD01000015	sp_P05041_PABB_ECOLI	567240	567667	571948	574119	cluster-6	lantipeptide-t1pks-nrps	441308-697104	4281	Streptomyces sp. LaPpAH-201	Actinobacteria	69	6.45	0	697104	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_AZYD01000015/index.html
inosine monophosphate dehydrogenase MpaF	PARE01000013	mpaF_IMDH	7659	8082	1911	3383	cluster-1	terpene-t1pks	1-63207	4276	Magnetovibrio sp. (marine metagenome)	Proteobacteria	2	2.89	1	129098	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PARE01000013/index.html
Elongation factor G	JQLN01000007	sp_P0A6M8_EFG_ECOLI	170520	170820	173256	175349	cluster-4	t1pks-otherks	141341-192876	2436	Kitasatospora mediocidica KCTC 9733	Actinobacteria	5	18.33	1	1602380	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JQLN01000007_0_370652/index.html
Serine--tRNA ligase	MCGQ01000010	sp_P0A8L1_SYS_ECOLI	66127	66477	68877	70154	cluster-1	t1pks	31810-84772	2400	Streptomyces diastatochromogenes	Actinobacteria	44	12.40	1	394348	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MCGQ01000010/index.html
Aminodeoxychorismate synthase component 2	CP020555	sp_P00903_PABA_ECOLI	6723613	6723956	6717879	6719888	cluster-1	t1pks-nrps	6663067-6724410	3725	Streptomyces sp. Sge12	Actinobacteria	10	4.30	3	7983613	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP020555_6547962_6874742/index.html
Aminodeoxychorismate synthase component 1	CP016824	sp_P05041_PABB_ECOLI	251041	251468	248053	250224	cluster-1	ectoine-t2pks-t1pks-lantipeptide-butyrolactone-nrps	64218-385609	817	Streptomyces sampsonii	Actinobacteria	69	6.79	2	7070328	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP016824_0_403655/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP019458	sp_P18335_ARGD_ECOLI	9634820	9635143	9631533	9632780	cluster-1	t1pks	9616152-9789809	2040	Streptomyces autolyticus	Actinobacteria	85	12.36	4	10029028	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP019458_9559639_9867744/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	JABQ01000011	sp_P18335_ARGD_ECOLI	109779	110016	106358	107644	cluster-1	t1pks	91036-137503	2135	Streptomyces sp. PRh5	Actinobacteria	0	-1.00	1	165139	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JABQ01000011/index.html
Phosphoenolpyruvate carboxylase	PWMC01000107	tr_E2QIY7_E2QIY7_ECOLX	7075	7499	180	2972	cluster-1	t1pks-nrps	1-32650	4103	Gemmatimonadetes bacterium (soda lake metagenome)	Gemmatimonadetes	3	2.90	1	49963	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PWMC01000107/index.html
Transcriptional regulatory protein WalR	MVHH01000018	sp_Q9RDT5_WALR_STAAU	57008	57431	55450	56133	cluster-1	t1pks-nrps	36298-69933	875	Mycolicibacter arupensis	Actinobacteria	52	8.99	1	69933	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MVHH01000018/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP009487	sp_P18335_ARGD_ECOLI	153014	153422	158064	159374	cluster-1	transatpks-t1pks-nrps	91470-250867	4642	Burkholderia ubonensis MSMB22	Proteobacteria	85	6.05	2	920205	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP009487/index.html
Transcriptional regulatory protein WalR	BBYF01000005	sp_Q9RDT5_WALR_STAAU	220994	221412	219326	220009	cluster-1	bacteriocin-t1pks-nrps	200325-277029	985	Paenibacillus sp. NAIST15-1	Firmicutes	52	11.78	6	443397	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBYF01000005/index.html
DNA-directed RNA polymerase subunit alpha	NNBP01000055	sp_P0A7Z4_RPOA_ECOLI	8196	8622	12425	13441	cluster-1	t1pks	1-26229	3803	Streptomyces sp. CB02959	Actinobacteria	1	0.00	1	26229	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NNBP01000055/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LR025742	sp_P0A725_LPXC_ECOLI	1804917	1805343	1803998	1804915	cluster-3	t1pks	1784912-1832552	2	Burkholderia stabilis	Proteobacteria	37	5.08	2	3705321	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/LR025742/index.html
inosine monophosphate dehydrogenase MpaF	FPBJ01000017	mpaF_IMDH	57546	57833	51244	52797	cluster-1	transatpks	39247-68129	4749	Xenorhabdus koppenhoeferi	Proteobacteria	0	-1.00	1	68129	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FPBJ01000017/index.html
Transcriptional regulatory protein WalR	LT629768	sp_Q9RDT5_WALR_STAAU	6510347	6510734	6505465	6506148	cluster-15	t1pks	6506134-6553027	4199	Streptomyces sp. 2114.2	Actinobacteria	52	10.74	21	8620263	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/LT629768/index.html
1,4-dihydroxy-2-naphthoate octaprenyltransferase	LQIT01000005	sp_P32166_MENA_ECOLI	126353	126786	121996	122865	cluster-2	t1pks-nrps	85386-139470	3488	Mycobacterium sp. GA-2829	Actinobacteria	1	0.00	1	139470	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQIT01000005/index.html
Aminodeoxychorismate synthase component 1	KZ195583	sp_P05041_PABB_ECOLI	6628777	6629204	6633484	6635655	cluster-2	t3pks-lantipeptide-t1pks-nrps	6462905-6794013	4280	Streptomyces sp. CS227	Actinobacteria	69	6.90	2	6794013	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KZ195583_6378092_6794013/index.html
2-succinylbenzoate--CoA ligase	CP000667	sp_P37353_MENE_ECOLI	3193978	3194044	3189084	3190640	cluster-8	t1pks-arylpolyene-nrps	3097970-3269216	3338	Salinispora tropica CNB-440	Actinobacteria	0	-1.00	0	5183331	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP000667_2365836_3648274/index.html
2-succinylbenzoate--CoA ligase	CP008953	sp_P37353_MENE_ECOLI	2525789	2526213	2523500	2525035	cluster-1	t1pks-nrps	2449130-2610944	754	Amycolatopsis japonica	Actinobacteria	13	14.21	2	8961318	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP008953_2376003_2731085/index.html
Aspartate--tRNA ligase	CP011512	sp_P21889_SYD_ECOLI	3794172	3794609	3787450	3789231	cluster-1	transatpks-otherks-nrps	3773541-3871679	4941	Paenibacillus peoriae	Firmicutes	10	6.58	2	6006533	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP011512_3649889_4001409/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	ABBE01000764	sp_P18335_ARGD_ECOLI	19500	19908	16083	17492	cluster-1	t1pks	1-30694	2008	Burkholderia ubonensis Bu	Proteobacteria	85	9.20	1	30694	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/ABBE01000764/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	JSZN01000033	sp_P0A725_LPXC_ECOLI	31747	32172	30778	31695	cluster-1	t1pks	11743-59296	52	Burkholderia sp. A9	Proteobacteria	37	4.50	1	136739	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JSZN01000033/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOZJ01000091	sp_P18335_ARGD_ECOLI	171850	172258	168550	169860	cluster-2	t1pks-nrps	141534-236442	1990	Burkholderia ubonensis	Proteobacteria	85	5.83	1	283321	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOZJ01000091/index.html
ECF RNA polymerase sigma-E factor	MF990204	sp_P0AGB6_RPOE_ECOLI	41257	41682	38474	39838	cluster-1	t1pks-nrps	10480-89191	1419	Amycolatopsis sp	Actinobacteria	4	18.86	1	89350	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/MF990204/index.html
DNA polymerase III subunit epsilon	CP025429	sp_P03007_DPO3E_ECOLI	3621842	3622154	3618499	3619254	cluster-3	transatpks-otherks	3601746-3674647	2588	Chromobacterium sp. ATCC 53434	Proteobacteria	4	21.32	1	5138981	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP025429_2977483_3804269/index.html
Serine--tRNA ligase	CP000820	sp_P0A8L1_SYS_ECOLI	6992707	6993049	6991286	6992578	cluster-4	t1pks	6975226-7044359	129	Frankia sp. EAN1pec	Actinobacteria	44	12.03	2	8982042	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP000820_6665310_7174260/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP017562	sp_P0A725_LPXC_ECOLI	2387177	2387606	2386259	2387173	cluster-1	t1pks	2367173-2414858	4	Paraburkholderia sprentiae WSM5005	Proteobacteria	37	8.23	1	2657711	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP017562_2243560_2544852/index.html
Elongation factor Tu 1	JOFU01000027	sp_P0CE47_EFTU1_ECOLI	52170	52214	47413	48591	cluster-1	t1pks-otherks	10992-62938	3579	Streptomyces griseofuscus	Actinobacteria	0	-1.00	1	105972	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JOFU01000027/index.html
Periplasmic serine endoprotease DegP	RAVW01000053	sp_P0C0V0_DEGP_ECOLI	13481	13910	7870	9405	cluster-1	t1pks-nrps	1-31974	4076	Corallococcus sp. AB043A	Proteobacteria	4	2.51	0	31974	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RAVW01000053/index.html
Serine--tRNA ligase	JOAR01000019	sp_P0A8L1_SYS_ECOLI	221801	222225	216627	217895	cluster-1	t1pks-nrps	194175-244771	3906	Streptomyces aureocirculatus	Actinobacteria	44	40.43	1	244771	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOAR01000019/index.html
2-succinylbenzoate--CoA ligase	BBON01000034	sp_P37353_MENE_ECOLI	21218	21456	1	20274	cluster-1	t1pks-nrps	1-76819	944	Streptomyces sp. NBRC 109436	Actinobacteria	0	-1.00	1	76819	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBON01000034/index.html
beta-lactamase	FMDF01000134	beta_lactamase	16801	17228	12731	13606	cluster-1	t1pks-nrps	1-55575	3195	Streptomyces sp. Ncost-T10-10d	Actinobacteria	5	3.30	1	55575	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMDF01000134/index.html
Aminodeoxychorismate synthase component 1	JNXT01000038	sp_P05041_PABB_ECOLI	140537	140961	138251	140341	cluster-2	t1pks	89931-166606	196	Streptomyces alboflavus	Actinobacteria	69	15.99	1	282021	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JNXT01000038/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	KK736233	sp_P18335_ARGD_ECOLI	2179771	2180018	2176083	2177393	cluster-1	nrps-t1pks-arylpolyene-siderophore	2143107-2254529	2378	Enterobacter cloacae BWH 43	Proteobacteria	0	-1.00	5	2939335	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KK736233_2029663_2330538/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LPKA01000024	sp_P0A725_LPXC_ECOLI	12688	13113	11719	12633	cluster-1	t1pks	1-40246	55	Burkholderia diffusa	Proteobacteria	37	6.96	1	188789	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPKA01000024/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LOYN01000022	sp_P0A725_LPXC_ECOLI	571788	572214	570870	571787	cluster-1	t1pks	551784-599415	1	Burkholderia sp. MSMB1826	Proteobacteria	37	5.14	2	847453	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOYN01000022/index.html
Serine--tRNA ligase	PJME01000010	sp_P0A8L1_SYS_ECOLI	53992	54333	50982	52289	cluster-1	t1pks-otherks	1-96740	1703	Streptomyces geranii	Actinobacteria	44	13.50	1	230222	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PJME01000010/index.html
Transcriptional regulatory protein WalR	AMBZ01000009	sp_Q9RDT5_WALR_STAAU	124307	124724	121468	122151	cluster-1	t1pks-nrps	103185-157763	2156	Paenibacillus alvei DSM 29	Firmicutes	52	11.13	5	308130	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AMBZ01000009/index.html
Elongation factor P	CP001087	sp_P0A6N4_EFP_ECOLI	2681101	2681527	2678501	2679067	cluster-3	t1pks-otherks	2661094-2706688	2034	Desulfobacterium autotrophicum HRM2	Proteobacteria	3	14.03	2	5589073	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP001087/index.html
Serine--tRNA ligase	KN039947	sp_P0A8L1_SYS_ECOLI	998680	999030	999984	1001261	cluster-2	t1pks-butyrolactone	951221-1017282	954	Streptomyces luteus	Actinobacteria	44	14.61	2	3062555	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KN039947_848639_1149844/index.html
Transcriptional regulatory protein WalR	POQS01000001	sp_Q9RDT5_WALR_STAAU	619235	619657	615720	616421	cluster-1	t1pks	599231-646838	2814	Achromobacter pulmonis	Proteobacteria	52	7.58	2	1297631	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/POQS01000001_469243_770508/index.html
Transcriptional regulatory protein WalR	X86780	sp_Q9RDT5_WALR_STAAU	10609	11027	6703	7365	cluster-1	t1pks-nrps	1-107379	3244	Streptomyces rapamycinicus NRRL 5491	Actinobacteria	52	13.11	1	107379	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/X86780/index.html
DNA polymerase III subunit alpha	LJIW01000001	sp_P10443_DPO3A_ECOLI	1637694	1638112	1632455	1635985	cluster-4	t1pks-nrps	1617407-1734842	1709	Streptomyces malaysiensis	Actinobacteria	4	18.29	4	6203920	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LJIW01000001_1152748_1859962/index.html
ATP-dependent zinc metalloprotease FtsH	PCGE01000062	sp_P0AAI3_FTSH_ECOLI	99885	100290	95886	97808	cluster-1	t1pks	79192-127357	2077	Synechococcus sp. BDU 130192	Cyanobacteria	7	7.10	1	326539	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PCGE01000062/index.html
Aminodeoxychorismate synthase component 1	CP009251	sp_P05041_PABB_ECOLI	2580347	2580769	2576428	2578449	cluster-2	t1pks	2560245-2605140	1898	Corynebacterium stationis	Actinobacteria	69	3.23	1	2808767	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP009251_2433572_2734837/index.html
Proline--tRNA ligase	KB235922	sp_P16659_SYP_ECOLI	5979470	5979876	5975627	5977429	cluster-2	t1pks	5958771-6007287	2041	Pleurocapsa sp. PCC 7319	Cyanobacteria	2	12.44	1	6388442	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB235922_5830865_6217705/index.html
Elongation factor G	MRYI01000005	sp_P0A6M8_EFG_ECOLI	14805	15233	10412	12451	cluster-1	t1pks	1-42728	2354	Hahella sp. CCB-MM4	Proteobacteria	5	5.56	1	319785	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MRYI01000005/index.html
